generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
162,163.34970092773438,33.73161697387695,37.368289947509766,50.29999923706055,0.36666667461395264,9.0,66.63333129882812,18.16666603088379,13,13 20 25 6 2 29 14 18 21
163,194.99998474121094,45.00164794921875,46.59831237792969,51.06666564941406,0.5333333611488342,8.600000381469727,71.93333435058594,17.733333587646484,0,0 1 17 21 24 8 23 5 6
164,295.3498229980469,54.419979095458984,53.3016471862793,42.266666412353516,0.699999988079071,7.366666793823242,81.80000305175781,16.53333282470703,1,1 26 4 7 11 2 17 3 8
165,222.2996063232422,38.77666091918945,40.499996185302734,52.0,0.5666666626930237,9.533333778381348,63.93333435058594,18.0,25,25 26 13 17 5 12 3 22 29
166,125.34989929199219,17.578336715698242,28.660003662109375,57.66666793823242,0.36666667461395264,8.899999618530273,60.400001525878906,24.299999237060547,2,2 14 22 3 12 6 21 29 8
167,199.9995574951172,26.864938735961914,35.65827178955078,59.0,0.36666667461395264,9.533333778381348,60.20000076293945,22.633333206176758,12,12 13 11 3 21 17 28 27 20
168,182.99928283691406,36.003273010253906,42.55327606201172,54.099998474121094,0.46666666865348816,8.333333015441895,67.86666870117188,21.200000762939453,21,21 8 16 3 11 12 15 22 14
169,296.799560546875,53.734947204589844,53.05327606201172,47.13333511352539,0.6333333253860474,9.166666984558105,80.26667022705078,17.53333282470703,25,25 11 29 3 17 5 28 21 6
170,192.59988403320312,36.11000442504883,41.99834442138672,48.79999923706055,0.5333333611488342,7.766666889190674,74.13333129882812,21.266666412353516,17,17 14 22 29 1 12 23 3 11
171,219.499755859375,21.76165771484375,38.911659240722656,53.66666793823242,0.5666666626930237,6.0,68.53333282470703,30.03333282470703,29,29 3 28 9 0 20 12 19 25
172,310.04931640625,29.689992904663086,39.77165985107422,54.266666412353516,0.5666666626930237,7.633333206176758,68.30000305175781,24.700000762939453,28,28 21 23 1 15 11 5 22 7
173,197.39968872070312,38.27666091918945,41.26999282836914,49.56666564941406,0.46666666865348816,8.066666603088379,69.13333129882812,17.899999618530273,10,10 9 29 4 26 27 25 15 11
174,235.5499267578125,46.08501052856445,47.52500915527344,61.20000076293945,0.46666666865348816,11.933333396911621,64.83333587646484,18.733333587646484,15,15 5 24 22 18 29 10 1 12
175,234.3494415283203,40.1916389465332,44.7633056640625,56.733333587646484,0.5,10.033333778381348,65.63333129882812,20.600000381469727,8,8 4 15 28 7 11 23 2 25
176,188.8997039794922,45.76327896118164,49.654945373535156,49.06666564941406,0.6333333253860474,7.699999809265137,74.86666870117188,20.200000762939453,9,9 7 27 18 4 0 16 28 22
177,202.94972229003906,34.31330108642578,37.866634368896484,58.766666412353516,0.3333333432674408,11.466666221618652,64.46666717529297,19.33333396911621,23,23 26 22 21 25 3 2 4 1
178,209.59967041015625,37.74332809448242,41.75498962402344,54.36666488647461,0.4333333373069763,9.766666412353516,63.53333282470703,19.233333587646484,6,6 14 28 8 12 1 3 0 9
179,239.84988403320312,34.69831085205078,38.186649322509766,59.599998474121094,0.4000000059604645,12.233333587646484,59.53333282470703,19.83333396911621,8,8 22 13 26 5 1 16 21 14
180,250.19972229003906,49.46831130981445,47.87498092651367,54.36666488647461,0.4000000059604645,10.866666793823242,68.9000015258789,15.133333206176758,27,27 26 23 29 5 0 14 7 25
181,278.0499267578125,64.76165008544922,60.91497802734375,48.79999923706055,0.6333333253860474,9.266666412353516,88.06666564941406,15.433333396911621,13,13 14 28 17 16 7 1 29 11
182,258.5498352050781,41.73998260498047,44.12998580932617,53.099998474121094,0.46666666865348816,9.800000190734863,68.76667022705078,18.5,25,25 6 1 16 13 3 23 14 22
183,194.5998992919922,43.540000915527344,43.85334014892578,54.36666488647461,0.4333333373069763,11.066666603088379,68.4000015258789,17.200000762939453,16,16 13 4 28 27 2 9 17 1
184,235.79994201660156,51.728328704833984,50.538330078125,60.766666412353516,0.5333333611488342,12.133333206176758,68.53333282470703,17.299999237060547,6,6 4 3 17 26 27 9 11 25
185,244.9494171142578,53.40828323364258,53.74495315551758,58.43333435058594,0.5333333611488342,12.199999809265137,69.63333129882812,18.83333396911621,19,19 22 11 3 9 16 8 5 17
186,197.94911193847656,40.38825988769531,45.0166015625,64.03333282470703,0.36666667461395264,12.366666793823242,64.83333587646484,21.200000762939453,3,3 13 15 20 28 24 8 25 7
187,240.54965209960938,57.17327117919922,49.75660705566406,50.266666412353516,0.6000000238418579,12.466666221618652,66.5,12.166666984558105,9,9 22 3 21 29 11 10 20 24
188,361.2489929199219,50.981590270996094,49.94993591308594,62.29999923706055,0.5333333611488342,12.566666603088379,68.46666717529297,17.733333587646484,10,10 23 7 12 14 3 4 5 16
189,187.19996643066406,49.25490951538086,49.49657440185547,64.19999694824219,0.46666666865348816,13.833333015441895,59.266666412353516,18.433332443237305,23,23 28 29 19 3 7 15 22 0
190,172.79920959472656,33.08997344970703,36.1966438293457,70.63333129882812,0.2666666805744171,14.133333206176758,47.66666793823242,18.733333587646484,18,18 13 16 14 23 24 26 2 29
191,202.1497344970703,49.8166389465332,48.84162902832031,55.766666412353516,0.5333333611488342,11.033333778381348,69.5,16.83333396911621,12,12 6 7 16 1 14 3 11 18
192,241.19996643066406,54.84831237792969,50.4216423034668,60.13333511352539,0.46666666865348816,13.466666221618652,63.233333587646484,14.300000190734863,25,25 23 1 2 16 13 3 15 21
193,288.1997985839844,51.62833023071289,53.18333053588867,64.19999694824219,0.6000000238418579,13.766666412353516,63.46666717529297,20.933332443237305,1,1 26 13 4 6 2 18 17 8
194,237.44992065429688,53.15995407104492,50.62995529174805,66.0,0.4333333373069763,15.333333015441895,56.400001525878906,16.433332443237305,16,16 2 13 21 15 6 8 26 27
195,216.79977416992188,73.26162719726562,61.631629943847656,54.266666412353516,0.6333333253860474,14.0,75.03333282470703,10.399999618530273,4,4 29 17 15 12 2 10 0 6
196,342.499755859375,42.36330032348633,44.88330078125,66.13333129882812,0.46666666865348816,11.466666221618652,61.20000076293945,19.066667556762695,11,11 25 20 28 16 6 17 22 10
197,267.79986572265625,39.52162551879883,39.53329086303711,59.233333587646484,0.4333333373069763,13.366666793823242,58.56666564941406,17.600000381469727,4,4 22 13 21 16 1 15 8 0
198,210.79971313476562,47.74163055419922,46.19496536254883,64.93333435058594,0.36666667461395264,15.0,61.36666488647461,17.066667556762695,6,6 9 8 21 25 15 7 22 4
199,189.1998748779297,55.81833267211914,53.13665771484375,62.86666488647461,0.6333333253860474,15.300000190734863,63.43333435058594,18.366666793823242,15,15 12 2 24 7 8 17 9 14
200,289.5997009277344,63.503257751464844,54.48326110839844,54.400001525878906,0.5,14.333333015441895,69.93333435058594,11.566666603088379,18,18 28 3 22 6 8 17 1 2
201,411.89947509765625,62.66162872314453,55.179969787597656,54.233333587646484,0.5333333611488342,12.100000381469727,72.66666412353516,11.933333396911621,5,5 11 28 18 9 7 13 4 2
202,167.25,37.146671295166016,34.41999816894531,69.63333129882812,0.2666666805744171,17.33333396911621,44.96666717529297,15.366666793823242,15,15 19 6 28 18 8 20 23 29
203,352.94976806640625,68.07997131347656,58.49663543701172,51.266666412353516,0.6333333253860474,12.866666793823242,77.0,11.666666984558105,14,14 8 15 12 28 19 25 22 9
204,456.94927978515625,57.991641998291016,51.00830078125,66.16666412353516,0.46666666865348816,16.200000762939453,62.79999923706055,13.800000190734863,21,21 11 10 12 16 4 15 28 13
205,273.24951171875,55.66828918457031,49.83329391479492,54.70000076293945,0.46666666865348816,12.633333206176758,67.80000305175781,12.866666793823242,6,6 10 23 19 4 22 28 2 26
206,205.6996612548828,52.15499496459961,48.2449951171875,53.400001525878906,0.5,10.333333015441895,67.16666412353516,13.233333587646484,0,0 22 3 21 2 17 15 26 18
207,202.149658203125,55.13497543334961,47.9216423034668,59.70000076293945,0.36666667461395264,14.933333396911621,62.79999923706055,12.0,22,22 12 21 7 4 2 28 1 11
208,366.3997802734375,68.35330200195312,58.65997314453125,45.96666717529297,0.6000000238418579,11.399999618530273,82.23332977294922,10.800000190734863,6,6 10 27 19 4 15 12 17 25
209,306.64971923828125,59.341636657714844,55.28996658325195,64.83333587646484,0.6000000238418579,15.033333778381348,64.19999694824219,16.766666412353516,21,21 19 25 20 5 11 8 1 17
210,215.39976501464844,61.32500076293945,52.639991760253906,59.29999923706055,0.46666666865348816,16.433332443237305,67.43333435058594,12.833333015441895,14,14 2 21 28 3 11 24 17 20
211,336.3992614746094,64.80660247802734,62.65327453613281,50.53333282470703,0.7333333492279053,9.733333587646484,82.73332977294922,17.53333282470703,14,14 7 8 19 13 2 25 28 9
212,216.2499542236328,63.62497329711914,54.499977111816406,46.099998474121094,0.6000000238418579,12.300000190734863,76.76667022705078,11.433333396911621,18,18 0 17 25 2 14 6 13 27
213,268.49981689453125,60.388282775878906,53.40494918823242,36.266666412353516,0.6666666865348816,8.266666412353516,80.63333129882812,11.466666221618652,11,11 18 22 3 13 1 19 27 9
214,271.79974365234375,77.33662414550781,63.53995895385742,48.099998474121094,0.699999988079071,14.133333206176758,79.36666870117188,9.399999618530273,11,11 8 22 5 1 24 17 25 7
215,319.79931640625,63.22496032714844,56.15995788574219,50.33333206176758,0.6333333253860474,12.5,75.0999984741211,13.533333778381348,2,2 9 29 18 4 26 11 10 17
216,220.64974975585938,52.50328826904297,51.77329635620117,47.36666488647461,0.5666666626930237,8.733333587646484,77.23332977294922,16.433332443237305,17,17 20 15 0 27 23 1 12 26
217,379.99969482421875,62.7483024597168,55.60996627807617,48.66666793823242,0.7333333492279053,12.699999809265137,71.46666717529297,14.0,10,10 6 2 8 23 21 4 0 7
218,350.89971923828125,62.851619720458984,58.40161895751953,43.13333511352539,0.800000011920929,8.733333587646484,82.56666564941406,15.233333587646484,4,4 3 11 6 29 19 7 23 9
219,285.0996398925781,58.26496505737305,52.32662582397461,47.099998474121094,0.699999988079071,11.433333396911621,70.9000015258789,13.933333396911621,28,28 18 19 26 27 6 23 1 20
220,298.949462890625,66.60997009277344,57.25996780395508,47.36666488647461,0.5666666626930237,12.466666221618652,77.13333129882812,11.133333206176758,12,12 25 22 4 13 2 28 8 14
221,232.0498046875,55.266639709472656,51.92163848876953,47.400001525878906,0.6000000238418579,9.633333206176758,76.36666870117188,14.833333015441895,20,20 8 17 19 14 23 22 29 7
222,306.2497863769531,61.80997085571289,51.35663986206055,47.099998474121094,0.4333333373069763,12.199999809265137,74.43333435058594,8.733333587646484,29,29 9 4 12 6 25 22 15 26
223,245.5498046875,55.6683235168457,49.33498764038086,49.86666488647461,0.5333333611488342,11.133333206176758,70.26667022705078,12.100000381469727,0,0 8 3 2 29 7 13 14 20
224,285.3996887207031,66.15831756591797,60.31998825073242,44.766666412353516,0.6333333253860474,10.300000190734863,85.19999694824219,14.066666603088379,20,20 27 2 28 23 18 12 3 13
225,238.749755859375,37.798336029052734,39.94666290283203,55.733333587646484,0.4333333373069763,11.300000190734863,67.73332977294922,18.96666717529297,10,10 21 16 22 15 26 2 17 1
226,276.8995056152344,61.41828155517578,57.48661422729492,45.36666488647461,0.6666666865348816,8.899999618530273,83.13333129882812,14.899999618530273,18,18 11 4 9 14 29 15 12 22
227,331.1997985839844,44.57496643066406,44.1616325378418,59.56666564941406,0.46666666865348816,13.266666412353516,63.46666717529297,17.83333396911621,20,20 2 26 18 6 24 7 27 25
228,211.2999267578125,47.93663787841797,44.833309173583984,51.20000076293945,0.5333333611488342,10.333333015441895,66.33333587646484,14.133333206176758,28,28 29 19 8 0 3 1 9 14
229,517.7996215820312,56.72162628173828,48.40662384033203,52.06666564941406,0.5333333611488342,12.766666412353516,67.19999694824219,11.133333206176758,19,19 8 7 10 21 11 25 24 3
230,204.79965209960938,47.636661529541016,42.73833084106445,48.266666412353516,0.4000000059604645,10.966666221618652,70.03333282470703,12.300000190734863,23,23 18 28 11 9 24 19 12 15
231,180.34979248046875,42.92000198364258,43.01333999633789,60.43333435058594,0.3333333432674408,11.733333587646484,62.96666717529297,16.233333587646484,24,24 22 26 14 11 9 29 15 0
232,390.94970703125,44.481632232666016,41.24663162231445,53.93333435058594,0.4333333373069763,12.100000381469727,64.5999984741211,14.333333015441895,10,10 27 2 22 25 3 8 23 14
233,256.7997131347656,49.43659591674805,49.294925689697266,49.43333435058594,0.5333333611488342,9.433333396911621,76.46666717529297,17.133333206176758,8,8 25 23 9 18 3 21 22 0
234,260.09967041015625,42.22831344604492,41.871646881103516,50.93333435058594,0.46666666865348816,10.466666221618652,65.93333435058594,16.200000762939453,19,19 16 18 6 22 12 14 29 23
235,330.6996154785156,56.938297271728516,50.62496566772461,45.06666564941406,0.6000000238418579,9.466666221618652,75.76667022705078,11.966666221618652,18,18 2 12 4 27 14 24 5 28
236,157.44976806640625,32.473323822021484,37.00666046142578,60.900001525878906,0.30000001192092896,11.399999618530273,62.233333587646484,19.733333587646484,28,28 26 19 14 18 6 27 5 16
237,341.1998291015625,57.3349609375,51.116634368896484,48.03333282470703,0.5333333611488342,10.633333206176758,72.86666870117188,12.100000381469727,9,9 21 1 3 22 23 16 27 13
238,298.3497314453125,66.90829467773438,57.00996017456055,46.36666488647461,0.6666666865348816,11.633333206176758,76.46666717529297,10.733333587646484,12,12 13 25 24 0 17 10 3 18
239,241.74966430664062,52.793312072753906,47.3349723815918,54.766666412353516,0.46666666865348816,13.633333206176758,65.69999694824219,13.699999809265137,10,10 27 2 24 11 4 3 19 6
240,224.59986877441406,56.239925384521484,49.15658950805664,53.766666412353516,0.46666666865348816,12.333333015441895,68.23332977294922,11.566666603088379,22,22 29 17 25 1 28 14 18 11
241,222.7495880126953,55.5699462890625,53.301612854003906,52.400001525878906,0.6333333253860474,10.633333206176758,74.5,16.566667556762695,11,11 1 27 16 0 18 10 2 5
242,211.54974365234375,57.60829162597656,53.0699577331543,50.63333511352539,0.6333333253860474,10.433333396911621,74.13333129882812,14.333333015441895,24,24 14 20 7 16 2 26 6 9
243,330.59979248046875,60.37493133544922,53.35660934448242,46.93333435058594,0.6000000238418579,10.566666603088379,76.4000015258789,12.133333206176758,25,25 13 21 16 3 0 12 15 5
244,239.5997314453125,58.96665954589844,52.04499435424805,51.36666488647461,0.5666666626930237,11.366666793823242,69.53333282470703,11.899999618530273,4,4 9 15 3 21 7 19 5 13
245,254.19943237304688,50.79165267944336,47.049991607666016,58.46666717529297,0.5,13.833333015441895,64.9000015258789,15.566666603088379,17,17 22 21 10 19 26 27 6 3
246,205.04986572265625,48.00831604003906,47.894981384277344,55.63333511352539,0.5333333611488342,11.333333015441895,70.36666870117188,17.899999618530273,7,7 4 12 17 26 23 18 16 9
247,261.4995422363281,59.874996185302734,49.08666229248047,52.0,0.5,13.633333206176758,67.56666564941406,9.266666412353516,17,17 6 16 7 26 10 8 19 4
248,271.749755859375,62.164974212646484,51.181644439697266,47.400001525878906,0.46666666865348816,12.466666221618652,73.5999984741211,8.600000381469727,3,3 2 11 16 25 28 10 24 19
249,204.99981689453125,49.25832748413086,44.84165573120117,50.63333511352539,0.5666666626930237,11.733333587646484,66.66666412353516,14.166666984558105,4,4 25 2 1 16 28 12 19 15
250,322.7995910644531,63.6082763671875,55.249935150146484,49.79999923706055,0.6666666865348816,12.566666603088379,73.86666870117188,12.533333778381348,4,4 10 2 14 24 12 19 13 23
251,244.69970703125,56.89495849609375,51.368289947509766,54.53333282470703,0.5,12.399999618530273,71.13333129882812,13.533333778381348,26,26 13 4 21 24 2 14 10 23
252,259.9490051269531,57.1483039855957,50.80997085571289,53.70000076293945,0.5,13.766666412353516,70.83333587646484,13.699999809265137,15,15 29 3 20 21 23 14 9 26
253,211.2490234375,43.17827606201172,42.73994064331055,63.13333511352539,0.30000001192092896,14.100000381469727,60.16666793823242,16.866666793823242,24,24 10 3 22 29 27 13 25 21
254,282.59991455078125,41.879981994628906,39.44998550415039,60.099998474121094,0.5333333611488342,13.199999809265137,54.599998474121094,15.633333206176758,28,28 17 23 20 27 29 2 5 19
255,282.44940185546875,46.92164611816406,46.47164535522461,54.56666564941406,0.4333333373069763,11.800000190734863,68.33333587646484,17.0,19,19 8 6 22 9 17 10 14 2
256,282.8996887207031,52.893287658691406,51.52495193481445,50.400001525878906,0.6333333253860474,9.366666793823242,73.53333282470703,16.433332443237305,21,21 2 22 24 16 6 26 15 3
257,218.54978942871094,37.814979553222656,38.36664962768555,58.36666488647461,0.4000000059604645,12.766666412353516,58.5,17.433332443237305,26,26 22 23 24 1 11 15 16 9
258,273.09967041015625,48.88332748413086,45.768333435058594,55.79999923706055,0.5,13.100000381469727,65.23332977294922,15.666666984558105,26,26 28 19 11 16 25 13 22 23
259,190.2997589111328,40.643306732177734,44.80498123168945,67.53333282470703,0.30000001192092896,13.5,62.29999923706055,20.83333396911621,4,4 8 14 1 24 13 28 9 16
