generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
251,493.5,239.6216583251953,146.52166748046875,92.66666412353516,0.4333333373069763,22,22 12 25 13 21 14
252,334.1999816894531,204.14999389648438,121.8166732788086,82.0,0.3333333432674408,19,19 22 1 28 25 0
253,474.800048828125,218.97665405273438,130.44334411621094,88.13333129882812,0.4000000059604645,0,0 27 8 20 13 23
254,420.5999755859375,225.34666442871094,131.34666442871094,93.69999694824219,0.30000001192092896,3,3 19 11 10 22 4
255,481.6000061035156,215.5966796875,129.16334533691406,85.96666717529297,0.46666666865348816,11,11 5 3 12 6 9
256,497.6000061035156,222.20668029785156,135.9399871826172,85.86666870117188,0.4000000059604645,2,2 13 14 27 20 8
257,377.5999755859375,229.7333526611328,137.7333526611328,91.66666412353516,0.3333333432674408,24,24 17 1 14 19 13
258,572.0,231.68833923339844,140.22166442871094,91.0999984741211,0.36666667461395264,4,4 11 1 10 21 0
259,527.0999755859375,254.82498168945312,155.09164428710938,99.33333587646484,0.4000000059604645,3,3 25 14 18 17 26
260,398.79998779296875,213.2466583251953,126.9466781616211,85.93333435058594,0.36666667461395264,19,19 21 24 11 29 14
261,511.75,241.95669555664062,145.356689453125,96.30000305175781,0.30000001192092896,12,12 14 20 29 0 17
262,447.0,243.68167114257812,145.2816619873047,98.03333282470703,0.36666667461395264,2,2 17 25 18 29 11
263,459.6000061035156,230.3016815185547,136.40167236328125,93.53333282470703,0.36666667461395264,7,7 2 27 8 4 9
264,411.9000244140625,225.97999572753906,133.8466796875,91.86666870117188,0.2666666805744171,16,16 8 12 24 0 22
265,339.25,198.62167358398438,117.92166137695312,80.30000305175781,0.4000000059604645,12,12 26 9 25 5 21
266,368.0500183105469,215.92835998535156,125.52832794189453,90.13333129882812,0.2666666805744171,17,17 5 1 27 4 20
267,500.0,230.74000549316406,135.54000854492188,94.93333435058594,0.2666666805744171,17,17 8 29 5 15 21
268,398.0,227.5416717529297,133.44166564941406,93.80000305175781,0.30000001192092896,7,7 26 1 24 23 11
269,592.5999755859375,248.32667541503906,152.72666931152344,95.19999694824219,0.4000000059604645,2,2 6 19 8 0 23
270,377.79998779296875,222.30667114257812,133.20668029785156,88.80000305175781,0.30000001192092896,3,3 16 24 19 4 7
271,450.3500061035156,239.29835510253906,138.231689453125,100.80000305175781,0.2666666805744171,28,28 11 0 16 9 14
272,445.29998779296875,239.7766571044922,144.3100128173828,95.06666564941406,0.4000000059604645,25,25 26 1 5 29 12
273,553.0999755859375,215.66168212890625,127.79500579833984,87.5,0.36666667461395264,4,4 26 19 21 17 3
274,546.7000122070312,263.9383544921875,156.6383514404297,106.96666717529297,0.3333333432674408,9,9 29 12 1 20 24
275,526.199951171875,257.5816650390625,154.88165283203125,102.33333587646484,0.36666667461395264,3,3 29 19 5 11 28
276,492.1999816894531,229.40333557128906,141.73666381835938,87.16666412353516,0.5,7,7 17 25 21 3 4
277,452.0,237.69834899902344,138.4983367919922,98.9000015258789,0.30000001192092896,26,26 17 7 0 3 25
278,472.79998779296875,222.316650390625,135.88333129882812,85.93333435058594,0.5,14,14 7 20 9 17 15
279,466.1999816894531,210.16665649414062,126.5,83.23332977294922,0.4333333373069763,0,0 24 26 2 4 16
280,339.20001220703125,195.80001831054688,115.19998931884766,80.30000305175781,0.30000001192092896,13,13 14 7 25 19 22
281,371.3999938964844,197.14498901367188,118.94498443603516,77.73332977294922,0.46666666865348816,23,23 29 8 7 20 11
282,492.20001220703125,221.45001220703125,133.21665954589844,87.73332977294922,0.5,20,20 7 21 8 12 26
283,388.3999938964844,199.5349884033203,115.53499603271484,83.66666412353516,0.3333333432674408,2,2 6 17 11 3 19
284,371.79998779296875,214.2383270263672,124.9716567993164,89.06666564941406,0.20000000298023224,2,2 21 24 25 20 28
285,345.20001220703125,208.23167419433594,123.83167266845703,84.0999984741211,0.30000001192092896,6,6 27 28 29 7 10
286,349.20001220703125,204.56167602539062,120.0949935913086,84.23332977294922,0.23333333432674408,12,12 8 24 2 25 0
287,367.20001220703125,221.9483184814453,133.01499938964844,88.43333435058594,0.5,4,4 22 11 19 5 9
288,409.5999755859375,238.2433319091797,145.34332275390625,92.46666717529297,0.4333333373069763,22,22 16 7 13 1 12
289,435.8500061035156,211.18833923339844,126.28833770751953,84.43333435058594,0.46666666865348816,6,6 14 11 10 26 29
290,403.79998779296875,195.44667053222656,115.5133285522461,79.56666564941406,0.36666667461395264,5,5 23 7 19 17 12
291,430.9000244140625,212.10997009277344,129.30999755859375,82.33333587646484,0.46666666865348816,21,21 0 11 6 13 1
292,349.1999816894531,221.106689453125,128.04000854492188,92.93333435058594,0.13333334028720856,24,24 14 25 20 6 27
293,383.6000061035156,189.31668090820312,113.15000915527344,75.80000305175781,0.36666667461395264,10,10 16 0 26 4 13
294,336.20001220703125,189.316650390625,116.68333435058594,72.0999984741211,0.5333333611488342,19,19 25 6 28 2 13
295,594.3500366210938,208.40499877929688,126.00499725341797,81.93333435058594,0.46666666865348816,16,16 4 24 8 25 29
296,344.79998779296875,188.6183319091797,116.51832580566406,71.5999984741211,0.5,24,24 26 17 11 9 25
297,529.4000244140625,203.92332458496094,126.38999938964844,77.0,0.5333333611488342,7,7 5 25 18 21 2
298,359.49993896484375,193.1466522216797,117.84664916992188,74.86666870117188,0.4333333373069763,16,16 26 11 8 25 10
299,403.3000183105469,185.6316680908203,113.16500091552734,72.03333282470703,0.4333333373069763,27,27 21 4 8 20 1
300,386.6000061035156,215.4399871826172,129.3733367919922,85.5999984741211,0.46666666865348816,9,9 15 29 25 6 28
301,421.3000183105469,202.61166381835938,122.31166076660156,79.86666870117188,0.4333333373069763,7,7 2 4 13 17 6
302,415.95001220703125,212.47164916992188,128.57167053222656,83.56666564941406,0.3333333432674408,8,8 29 21 11 3 5
303,404.5998840332031,178.06834411621094,106.50166320800781,71.0999984741211,0.46666666865348816,18,18 5 2 17 14 1
304,481.5,188.02333068847656,115.49000549316406,72.06666564941406,0.46666666865348816,0,0 3 6 12 23 2
305,359.6499938964844,205.53831481933594,126.07166290283203,79.13333129882812,0.3333333432674408,17,17 16 26 14 22 10
306,312.7999572753906,174.22499084472656,103.49166870117188,70.36666870117188,0.36666667461395264,29,29 16 19 8 13 20
307,364.09991455078125,184.48001098632812,112.71334075927734,71.33333587646484,0.4333333373069763,24,24 10 25 5 18 8
308,482.3999938964844,200.9366912841797,121.8699951171875,78.5,0.5666666626930237,29,29 23 22 6 4 27
309,283.4000244140625,190.55833435058594,117.15833282470703,72.96666717529297,0.4333333373069763,28,28 20 26 11 12 29
310,367.199951171875,200.79335021972656,121.39334106445312,79.06666564941406,0.3333333432674408,25,25 10 3 13 19 4
311,309.0000305175781,192.13168334960938,115.56501007080078,76.23332977294922,0.3333333432674408,17,17 20 9 18 23 22
312,361.8000183105469,184.2333526611328,111.19999694824219,72.66666412353516,0.36666667461395264,6,6 4 8 7 20 26
313,403.1000061035156,192.1616668701172,118.62832641601562,73.06666564941406,0.46666666865348816,3,3 24 2 25 8 7
314,386.5,204.15499877929688,125.02169036865234,78.73332977294922,0.4000000059604645,2,2 28 25 26 19 9
315,320.8500061035156,186.1699981689453,112.80333709716797,72.96666717529297,0.4000000059604645,2,2 26 0 24 9 27
316,406.39990234375,184.02499389648438,111.39167022705078,72.23332977294922,0.4000000059604645,21,21 15 26 19 6 10
317,381.5999450683594,203.40499877929688,123.80500793457031,79.23332977294922,0.36666667461395264,27,27 26 23 16 7 29
318,336.29998779296875,173.2616424560547,105.22832489013672,67.69999694824219,0.3333333432674408,2,2 23 5 15 7 11
319,346.79998779296875,193.49835205078125,113.33165740966797,79.86666870117188,0.30000001192092896,28,28 11 26 20 19 5
320,409.4000244140625,202.93331909179688,120.4000015258789,82.26667022705078,0.2666666805744171,17,17 13 14 18 15 25
321,421.8000183105469,215.52499389648438,128.0916748046875,87.06666564941406,0.36666667461395264,21,21 26 7 18 0 11
322,426.0,198.8333282470703,115.5333251953125,83.06666564941406,0.23333333432674408,12,12 7 3 15 24 27
323,389.5999755859375,205.69334411621094,118.02665710449219,87.53333282470703,0.13333334028720856,28,28 4 21 13 29 16
324,339.29998779296875,194.3433380126953,111.21000671386719,82.96666717529297,0.1666666716337204,17,17 14 0 27 23 20
325,336.6000061035156,192.67335510253906,114.87332916259766,77.46666717529297,0.3333333432674408,18,18 16 1 13 19 0
326,374.8999938964844,186.135009765625,107.635009765625,78.16666412353516,0.3333333432674408,29,29 16 12 25 1 20
327,471.6000061035156,197.10833740234375,114.64167785644531,82.23332977294922,0.23333333432674408,4,4 21 3 13 7 19
328,314.20001220703125,204.49334716796875,119.59334564208984,84.69999694824219,0.20000000298023224,24,24 23 8 28 4 17
329,453.10003662109375,181.9716796875,107.97167205810547,73.63333129882812,0.36666667461395264,12,12 21 18 3 9 27
330,408.4000244140625,209.2350311279297,121.70167541503906,87.4000015258789,0.13333334028720856,18,18 11 3 25 24 21
331,409.800048828125,221.4733123779297,129.67332458496094,91.53333282470703,0.2666666805744171,21,21 26 1 14 0 25
332,315.70001220703125,187.41334533691406,107.81334686279297,79.46666717529297,0.13333334028720856,19,19 5 24 29 25 17
333,362.5999755859375,202.74502563476562,120.97834777832031,81.5,0.2666666805744171,28,28 13 17 20 27 24
334,462.8999938964844,196.94668579101562,119.8133316040039,76.69999694824219,0.4333333373069763,24,24 7 21 1 23 26
335,488.79998779296875,227.92498779296875,134.22500610351562,93.43333435058594,0.2666666805744171,4,4 25 29 15 20 27
336,315.25,187.59498596191406,110.9283447265625,76.26667022705078,0.4000000059604645,27,27 17 9 1 24 16
337,321.20001220703125,190.56666564941406,110.96666717529297,79.26667022705078,0.3333333432674408,11,11 14 12 25 1 3
338,415.9500427246094,209.28001403808594,123.64665985107422,85.4000015258789,0.23333333432674408,2,2 16 17 14 5 20
339,432.20001220703125,214.6649932861328,127.39832305908203,86.96666717529297,0.30000001192092896,1,1 25 26 21 29 7
340,392.8499755859375,205.16502380371094,121.16500091552734,83.66666412353516,0.3333333432674408,3,3 24 13 4 8 29
341,390.0,201.10665893554688,115.97333526611328,84.9000015258789,0.23333333432674408,6,6 29 9 18 28 20
342,503.0,213.57000732421875,125.20333862304688,88.19999694824219,0.1666666716337204,4,4 13 15 3 29 23
343,443.70001220703125,215.79168701171875,128.89166259765625,86.33333587646484,0.5666666626930237,22,22 7 9 13 3 0
344,442.3999938964844,194.46499633789062,112.96499633789062,81.23332977294922,0.2666666805744171,25,25 6 23 28 7 29
345,442.6500244140625,226.62997436523438,131.16334533691406,95.16666412353516,0.30000001192092896,18,18 17 14 22 23 28
346,383.3999938964844,207.86167907714844,118.0949935913086,89.63333129882812,0.13333334028720856,29,29 1 22 4 18 8
347,410.6500244140625,228.8199920654297,134.71998596191406,93.76667022705078,0.3333333432674408,29,29 10 5 9 13 12
348,382.0,189.54666137695312,107.14665985107422,82.19999694824219,0.20000000298023224,24,24 3 8 23 11 13
349,357.70001220703125,189.3300323486328,110.89667510986328,78.0999984741211,0.3333333432674408,3,3 15 4 19 0 27
350,400.6499938964844,214.70333862304688,126.67000579833984,87.56666564941406,0.46666666865348816,24,24 27 28 23 7 5
351,378.9000244140625,204.11666870117188,119.68334197998047,84.16666412353516,0.2666666805744171,19,19 15 11 10 4 1
352,530.4000244140625,180.40834045410156,103.57499694824219,76.53333282470703,0.30000001192092896,0,0 27 19 3 15 23
353,529.5999755859375,203.6416778564453,120.70833587646484,82.5999984741211,0.3333333432674408,9,9 11 15 24 21 0
354,349.20001220703125,190.87498474121094,112.47499084472656,78.03333282470703,0.36666667461395264,4,4 10 15 1 17 25
355,319.3999938964844,180.89666748046875,106.5966567993164,73.96666717529297,0.3333333432674408,11,11 17 2 12 28 25
356,357.54998779296875,200.26498413085938,117.56501007080078,82.43333435058594,0.2666666805744171,7,7 18 21 2 0 25
357,352.1500549316406,197.62998962402344,119.06333923339844,78.16666412353516,0.4000000059604645,2,2 6 23 1 16 3
358,416.29998779296875,194.73667907714844,118.97000122070312,75.33333587646484,0.4333333373069763,14,14 26 29 27 20 16
359,316.20001220703125,177.7366485595703,105.2366714477539,72.13333129882812,0.36666667461395264,21,21 7 25 4 12 14
360,398.79998779296875,196.72830200195312,120.62833404541016,75.63333129882812,0.46666666865348816,1,1 26 28 29 12 23
361,409.5,187.51499938964844,111.21499633789062,75.86666870117188,0.4333333373069763,7,7 24 29 21 9 14
362,394.0,191.09832763671875,110.99832916259766,79.9000015258789,0.20000000298023224,3,3 14 0 12 29 19
363,475.79998779296875,202.20335388183594,119.10334014892578,82.80000305175781,0.30000001192092896,4,4 9 12 24 6 10
364,554.0,197.29498291015625,119.86166381835938,76.9000015258789,0.5333333611488342,25,25 23 21 2 22 5
365,390.6000061035156,196.89996337890625,116.30001068115234,80.4000015258789,0.20000000298023224,1,1 9 13 29 11 27
366,394.0,200.7533416748047,114.78666687011719,85.76667022705078,0.20000000298023224,26,26 4 16 10 7 28
367,459.3500061035156,209.6699981689453,125.30333709716797,83.96666717529297,0.4000000059604645,14,14 8 4 28 7 29
368,371.5999755859375,200.77835083007812,118.37833404541016,82.06666564941406,0.3333333432674408,21,21 24 18 17 0 1
369,388.0,198.5,116.5333251953125,81.5999984741211,0.36666667461395264,24,24 15 25 1 27 20
370,338.199951171875,205.1466522216797,121.81333923339844,83.0,0.3333333432674408,20,20 6 19 14 12 2
371,387.79998779296875,205.45834350585938,122.92501068115234,82.16666412353516,0.36666667461395264,21,21 11 16 26 12 25
372,409.0,221.17999267578125,131.81333923339844,88.9000015258789,0.46666666865348816,8,8 18 6 5 29 22
373,404.7999572753906,199.28334045410156,116.3499984741211,82.56666564941406,0.36666667461395264,2,2 26 0 29 23 17
374,348.5999755859375,185.50502014160156,109.00501251220703,76.16666412353516,0.3333333432674408,24,24 23 1 29 2 7
375,339.0,181.59332275390625,107.62667083740234,73.5999984741211,0.36666667461395264,25,25 21 15 3 17 5
376,489.29998779296875,211.4866485595703,127.68667602539062,83.5,0.30000001192092896,5,5 0 3 11 18 1
377,345.1999816894531,183.77835083007812,109.47834014892578,73.93333435058594,0.36666667461395264,18,18 28 4 21 27 22
378,407.70001220703125,187.7533416748047,112.6200180053711,74.73332977294922,0.4000000059604645,14,14 1 19 8 12 6
379,434.95001220703125,202.05999755859375,123.1933364868164,78.43333435058594,0.4333333373069763,20,20 18 22 19 29 27
380,443.1000061035156,220.68666076660156,130.55332946777344,89.73332977294922,0.4000000059604645,23,23 15 25 5 1 14
381,474.95001220703125,232.66000366210938,139.52667236328125,92.73332977294922,0.4000000059604645,14,14 24 3 15 22 25
382,381.70001220703125,219.81666564941406,133.5500030517578,85.96666717529297,0.30000001192092896,11,11 27 1 0 5 22
383,386.20001220703125,215.08334350585938,131.0833282470703,83.53333282470703,0.46666666865348816,22,22 28 5 19 0 24
384,350.75,196.09666442871094,114.46334075927734,81.33333587646484,0.30000001192092896,1,1 4 9 16 21 22
385,465.7000427246094,218.84002685546875,126.6066665649414,92.0,0.23333333432674408,9,9 14 29 1 24 20
386,414.45001220703125,222.70167541503906,128.53500366210938,93.9000015258789,0.2666666805744171,13,13 28 11 29 22 7
387,375.0,212.32333374023438,125.29000091552734,86.86666870117188,0.1666666716337204,5,5 29 17 6 22 7
388,487.1999816894531,234.37498474121094,139.5749969482422,94.43333435058594,0.36666667461395264,18,18 3 25 11 1 20
389,599.7999877929688,216.82168579101562,129.288330078125,87.23332977294922,0.30000001192092896,20,20 2 25 17 23 12
390,526.0999755859375,206.875,126.04165649414062,80.43333435058594,0.4000000059604645,19,19 26 28 22 24 15
391,421.0,215.068359375,129.83499145507812,84.86666870117188,0.36666667461395264,28,28 15 13 26 0 14
392,348.5999755859375,198.01168823242188,120.77833557128906,76.83333587646484,0.4000000059604645,10,10 24 14 28 18 22
393,322.79998779296875,188.2050018310547,111.07167053222656,76.76667022705078,0.36666667461395264,3,3 22 12 17 11 8
394,502.9000244140625,214.43331909179688,130.06666564941406,84.0,0.36666667461395264,5,5 8 19 23 26 28
395,433.2000732421875,207.6366729736328,124.47000885009766,82.76667022705078,0.4000000059604645,2,2 21 23 8 15 4
396,470.0000305175781,190.40834045410156,113.14165496826172,76.93333435058594,0.3333333432674408,12,12 18 11 0 24 1
397,688.5,200.06666564941406,122.5999984741211,77.06666564941406,0.4000000059604645,19,19 6 16 28 29 14
398,445.20001220703125,234.10499572753906,140.8050079345703,92.9000015258789,0.4000000059604645,2,2 8 23 15 1 17
399,425.3999938964844,198.62164306640625,119.65499114990234,78.66666412353516,0.30000001192092896,9,9 25 20 14 24 6
400,344.20001220703125,202.3050079345703,120.9383316040039,81.03333282470703,0.3333333432674408,10,10 28 0 18 15 29
401,391.8999938964844,220.97666931152344,131.7433319091797,88.93333435058594,0.30000001192092896,10,10 2 15 7 20 1
402,413.800048828125,203.1416473388672,122.9749984741211,79.80000305175781,0.36666667461395264,8,8 1 7 18 4 22
403,446.6000061035156,216.6999969482422,130.53334045410156,85.86666870117188,0.30000001192092896,16,16 22 9 20 21 18
404,389.20001220703125,230.93333435058594,135.93333435058594,94.63333129882812,0.36666667461395264,20,20 25 0 4 24 18
